127.0.0.1, 2018-04-24 01:36:03, GET, /, HTTP/1.1, 303, 0.225572
127.0.0.1, 2018-04-24 01:36:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.335924
127.0.0.1, 2018-04-24 01:36:03, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000527
127.0.0.1, 2018-04-24 01:36:03, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001856
127.0.0.1, 2018-04-24 01:36:03, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000476
127.0.0.1, 2018-04-24 01:36:03, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002223
127.0.0.1, 2018-04-24 01:36:03, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000379
127.0.0.1, 2018-04-24 01:36:03, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000443
127.0.0.1, 2018-04-24 01:36:03, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000365
127.0.0.1, 2018-04-24 01:36:03, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000573
127.0.0.1, 2018-04-24 01:36:03, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2018-04-24 01:36:03, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000353
127.0.0.1, 2018-04-24 01:36:03, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000454
127.0.0.1, 2018-04-24 01:36:03, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000507
127.0.0.1, 2018-04-24 01:36:03, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000475
127.0.0.1, 2018-04-24 01:36:03, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000298
127.0.0.1, 2018-04-24 01:36:25, GET, /welcome/, HTTP/1.1, 200, 0.020259
127.0.0.1, 2018-04-24 01:36:28, GET, /start, HTTP/1.1, 200, 0.115650
127.0.0.1, 2018-04-24 01:36:28, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000397
127.0.0.1, 2018-04-24 01:36:28, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000999
127.0.0.1, 2018-04-24 01:36:28, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.004024
127.0.0.1, 2018-04-24 01:36:28, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000845
127.0.0.1, 2018-04-24 01:36:28, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000792
